candidate,direction,status,n,win_rate,strict_win_rate,sortino,total_expectancy,timeout_fraction,dominant_coin,max_coin_share,dominant_year,max_year_share,n_shock_excluded,pattern_significant,pattern_p_value,pattern_oos_sd,pattern_excess_return,pattern_mfe_mae_ratio,fdr_alpha,fdr_significant,fdr_demoted,prior_weight
CPI surprise followed by high-volume capitulation -> continuation short,short,rejected,228,0.656084656084656,0.543859649122807,3.7481525079043365,3.7224233898328425,0.17105263157894737,BTCUSDT,0.525592285398611,2026.0,0.4591826343709121,57,False,0.733,0.4013061528971859,-0.0323845871925077,1.4279806681975193,0.05,False,,1.0
jobless_claims_shock_then_bollinger_breakout_long,long,rejected,443,0.30684931506849317,0.2528216704288939,8.78934100667216,8.466479749531864,0.17607223476297967,BNBUSDT,0.3060340693491518,2020.0,0.5159293623332762,50,False,0.7965,0.212595996586222,-0.037118219184190865,2.1474226826747516,0.05,False,,1.0
jobless_claims_surprise_then_oversold_rsi_short,short,watch,185,0.47096774193548385,0.3945945945945946,0.41995388408791534,0.27920348894290936,0.16216216216216217,ETHUSDT,0.6967851177198366,2026.0,0.6708960524114252,32,False,0.6055,0.14478480043686592,-0.004710948248901847,0.9335426500366634,0.05,False,,1.0
jobless_claims_surprise_then_volume_breakout_short,short,watch,318,0.38380281690140844,0.34276729559748426,0.0925294352905644,0.10503903098387946,0.1069182389937107,,,2026.0,0.43127781785043123,66,False,0.4495,0.32538775420172344,0.0014197208220489664,1.252107901685734,0.05,False,,1.0
jobless_claims_beat_low_volume,long,rejected,1534,0.29135618479880776,0.25488917861799215,2.329286157510905,6.532788636495405,0.12516297262059975,DOGEUSDT,0.41221226593883575,2021.0,0.5594597980523331,25,True,0.005,0.21103921170457532,0.024072172471162983,1.84954154066176,0.05,False,True,1.0
hawkish_rate_surprise_band_breakdown,short,watch,449,0.34120734908136485,0.289532293986637,-1.8922608466896074,-2.6297653721055934,0.1514476614699332,DOGEUSDT,0.3227646001160302,2022.0,0.9520204149702397,25,True,0.0925,0.14058984041210426,0.03965688363327017,1.5533888187512186,0.05,False,,1.0
hawkish jobless claims surprise + volume-confirmed breakdown,short,watch,195,0.6834532374100719,0.48717948717948717,-3.974798275457065,-4.63198279408814,0.28717948717948716,LTCUSDT,1.0,2021.0,0.7472200475995739,39,False,0.4295,0.12593643790231593,0.005457798617175297,0.6972975764164236,0.05,False,,1.0
hawkish jobless claims surprise + oversold bollinger reversion,long,rejected,225,0.3181818181818182,0.24888888888888888,5.964692316449615,2.896575881468016,0.21777777777777776,DOGEUSDT,0.5429350649429594,2021.0,0.561423172256868,11,True,0.0065,0.4919853678934707,0.05106440628064382,2.4908103976650775,0.05,False,True,1.0
hawkish_claims_surprise_then_oversold_reversion,long,rejected,125,0.375,0.312,14.638483332126253,3.0096547157728333,0.168,ADAUSDT,0.2612387090060935,2026.0,0.32841743765600645,13,False,0.2025,0.10287637018133522,0.024155891282515315,5.642169722195772,0.05,False,,1.0
hawkish jobless-claims surprise with neutral-bearish RSI,short,watch,334,0.49615384615384617,0.38622754491017963,-0.4427902001125006,-0.4799211202234752,0.2215568862275449,BNBUSDT,0.6913473533785953,2026.0,1.0,19,False,0.9995,0.3841263164377079,-0.04825405878354277,0.46058107638984236,0.05,False,,1.0
"hawkish jobless-claims surprise in a choppy, low-efficiency market",short,watch,416,0.44694533762057875,0.33413461538461536,-2.336016632819215,-3.566443662958496,0.25240384615384615,BTCUSDT,1.0,2025.0,0.6420518150503158,24,False,0.9715,0.49404443020371897,-0.051329019525847425,0.785758995232751,0.05,False,,1.0
hawkish_claims_surprise_with_volume_breakout_short,short,watch,276,0.4528301886792453,0.34782608695652173,-6.576569737225129,-10.195732512171823,0.2318840579710145,,,,,53,False,0.5545,0.15737951804998115,-0.006566543706882748,0.49187898811648584,0.05,False,,1.0
weak_claims_then_volume_confirmed_breakout,long,rejected,957,0.29638854296388545,0.24869383490073146,7.3974673975153244,17.177774038788034,0.16091954022988506,XRPUSDT,0.3484050715707517,2020.0,0.30196253456064015,160,False,0.393,0.39844530025844627,0.01314594658611161,1.9653062184774355,0.05,False,,1.0
hawkish_rate_surprise_then_overbought_breakout_fade,short,watch,117,0.3235294117647059,0.28205128205128205,-7.28401190809296,-3.7649287292084086,0.1282051282051282,DOGEUSDT,0.9752144906334667,2022.0,0.9233159673629071,5,False,0.5905,0.26202222719217766,0.013202353105806593,0.7805090064014324,0.05,False,,1.0
hawkish_rate_surprise_overbought_rsi_reversal,,insufficient_data,0,,,,,,,,,,2,,,,,,,,,
hawkish_rate_surprise_then_oversold_bounce,long,watch,290,0.48828125,0.43103448275862066,-4.39645241166669,-4.6928230822752255,0.11724137931034483,BNBUSDT,1.0,2025.0,0.5003155663748716,110,False,1.0,0.13926857175927088,-0.036594658544448454,1.0275616859006202,0.05,False,,1.0
hawkish_rate_surprise_then_volume_spike_continuation,,insufficient_data,0,,,,,,,,,,35,,,,,,,,,
jobless_claims_beat_momentum_continuation,long,rejected,135,0.7108433734939759,0.43703703703703706,11.178394498641927,5.040145840194307,0.3851851851851852,XRPUSDT,0.4164274406998852,2021.0,0.39867954402838424,16,False,0.364,0.19738673912623264,0.0004689257190044621,1.8300354493792164,0.05,False,,1.0
rate_surprise_then_oversold_bounce,long,watch,255,0.7316017316017316,0.6627450980392157,-2.7055270412913073,-1.941450398712926,0.09411764705882353,XRPUSDT,0.4804448778365756,2024.0,0.9787577071241682,4,True,0.047,0.16157919051927158,0.022052923820333685,1.2771031715043561,0.05,False,,1.0
dovish_rate_surprise_then_volume_breakout,long,watch,103,0.6705882352941176,0.5533980582524272,-3.6952483336748645,-1.4795590153384557,0.17475728155339806,ADAUSDT,0.5534074602426249,2024.0,0.9541832470719348,18,False,0.7575,0.20299949653480104,-0.04102666080628812,0.8421542825553303,0.05,False,,1.0
hot_cpi_surprise_with_weak_momentum,short,watch,142,0.33587786259541985,0.30985915492957744,1.3547531025556707,0.3495330170980631,0.07746478873239436,BTCUSDT,0.6974509160499656,2025.0,1.0,0,False,0.7265,0.17637000608653822,-0.02144554027399914,0.6815453769648873,0.05,False,,1.0
hawkish_claims_crowded_funding_short,short,watch,166,0.3793103448275862,0.3313253012048193,-2.965460094893961,-1.2744878624467029,0.12650602409638553,,,2025.0,1.0,4,False,0.843,0.129632817498167,-0.013470540907838831,0.6506995381773415,0.05,False,,1.0
hawkish_claims_rising_volume_short,short,watch,330,0.3373493975903614,0.2545454545454545,-4.1275076995103674,-4.972611683290502,0.24545454545454545,,,2025.0,1.0,49,False,0.657,0.20815199297565498,-0.007165015947079079,0.6348297564480293,0.05,False,,1.0
hawkish_jobless_claims_surprise_then_oversold_continuation,short,watch,336,0.32781456953642385,0.29464285714285715,-6.135764995231271,-5.720506484656122,0.10119047619047619,DOGEUSDT,1.0,2023.0,1.0,15,False,0.9235,0.16222451914320607,-0.03744125625301649,0.6031835073632074,0.05,False,,1.0
hawkish_jobless_claims_surprise_then_volume_dryup_reversal,long,accepted,310,0.423728813559322,0.3225806451612903,1.2771087082116435,1.1261761773796468,0.23870967741935484,XRPUSDT,0.3107819648533111,2021.0,0.5456796148396106,6,True,0.0,0.10297330892268126,0.028959594293863043,1.4855421316588937,0.05,True,,1.0
hot_cpi_surprise_then_neutral_rsi,short,watch,399,0.27925531914893614,0.2631578947368421,-0.8582298608681588,-0.572829102130398,0.05764411027568922,DOGEUSDT,0.290105012596909,2021.0,0.6818466687213055,3,True,0.035,0.10316384132725816,0.019869565872704137,1.2234440696035596,0.05,False,,1.0
dovish_rate_surprise_oversold_long,long,rejected,76,0.7352941176470589,0.6578947368421053,-1.2757547681168564,-0.4770658820018486,0.10526315789473684,BNBUSDT,0.5970272530417832,2024.0,0.5733365857263167,4,False,0.9995,0.10887061198024695,-0.044317111315051116,2.3947321073524956,0.05,False,,1.0
hawkish_jobless_claims_then_bollinger_breakout,long,rejected,319,0.3025210084033613,0.22570532915360503,12.478166417078889,10.06660624028066,0.25391849529780564,BNBUSDT,0.31441129961399994,2021.0,0.5450724779505904,36,False,0.776,0.42870561038239285,-0.016715188817636575,2.6970283144526404,0.05,False,,1.0
hawkish_jobless_claims_then_volume_expansion,long,rejected,341,0.49282296650717705,0.3020527859237537,11.892198544279644,13.928058036964856,0.3870967741935484,ADAUSDT,0.25283913649094625,2021.0,0.2896967807150469,55,False,0.571,0.3170791866811195,0.0038018832415357834,2.443282847063753,0.05,False,,1.0
cpi_miss_lower_band_continuation,short,watch,52,0.375,0.34615384615384615,0.9648686114529696,0.14909944157800603,0.07692307692307693,DOGEUSDT,0.5756245698096989,2024.0,0.7740957366756389,38,False,0.389,0.10337933583134994,0.013256230894436047,1.5247139884263383,0.05,False,,1.0
weak_jobless_claims_then_oversold_bounce,long,rejected,118,0.5288461538461539,0.4661016949152542,0.26242231705782004,0.11519839113048666,0.11864406779661017,BTCUSDT,0.35667103197022265,2023.0,0.47270142474960575,17,False,0.6885,0.08069854385011535,-0.0036808697743182673,1.2194683608261478,0.05,False,,1.0
weak_jobless_claims_then_volume_spike_continuation,short,watch,259,0.4329004329004329,0.3861003861003861,-4.13438365793891,-4.566193183640486,0.10810810810810811,BNBUSDT,1.0,2026.0,0.46769234215680505,52,False,0.704,0.3262512453952828,-0.009988324101142941,1.0165868507785745,0.05,False,,1.0
claims_shock_shrugged_off_momentum,long,rejected,214,0.41025641025641024,0.22429906542056074,14.339946729421424,9.177037053022646,0.4532710280373832,BNBUSDT,0.47037065014856344,2024.0,0.46352943809774044,5,True,0.0625,0.1088549241700518,0.033470629806683916,1.7107210682182756,0.05,False,True,1.0
hawkish_claims_then_oversold_rsi,long,rejected,88,0.32432432432432434,0.2727272727272727,16.39386363925869,2.1757164964151103,0.1590909090909091,ADAUSDT,0.3359398787472383,2026.0,0.3770110348225487,8,False,0.247,0.10421903667146212,0.022651456215806214,3.847834783790367,0.05,False,,1.0
hawkish_claims_then_elevated_funding,short,watch,166,0.3793103448275862,0.3313253012048193,-2.965460094893961,-1.2744878624467029,0.12650602409638553,,,2025.0,1.0,4,False,0.843,0.129632817498167,-0.013470540907838831,0.6506995381773415,0.05,False,,1.0
hot_cpi_surprise_then_negative_funding_squeeze,long,watch,98,0.48314606741573035,0.4387755102040816,-2.8522118596981976,-0.660548886590918,0.09183673469387756,LTCUSDT,0.7128029744357444,2026.0,0.8976984029223101,7,False,0.7905,0.0435553103643417,-0.002526005572747149,0.9228909846972918,0.05,False,,1.0
hot_cpi_surprise_then_neutral_rsi_continuation,long,watch,199,0.4294117647058823,0.36683417085427134,0.0609368863627446,0.02839416294533359,0.1457286432160804,XRPUSDT,1.0,2026.0,0.7322930330528139,0,False,0.8605,0.05150275444178863,-0.007280937821224077,1.236737068026761,0.05,False,,1.0
weak_claims_then_funding_divergence_short,short,watch,1110,0.4572605561277034,0.4,-1.4209075364315844,-5.5692505230643246,0.12522522522522522,DOGEUSDT,0.5922148084758895,2022.0,0.7675184241805806,55,False,0.998,0.05787623057883238,-0.004499273043215381,0.7667620412670264,0.05,False,,1.0
hawkish_rate_surprise_then_oversold_momentum,short,watch,229,0.4265402843601896,0.3930131004366812,5.40655397239036,3.078472288016885,0.07860262008733625,LTCUSDT,0.5362624290165546,2022.0,1.0,20,False,0.252,0.08984178942203427,0.006817924745125849,0.9027376186797891,0.05,False,,1.0
hawkish_claims_surprise_then_volume_spike_capitulation,long,accepted,896,0.28864569083447333,0.23549107142857142,11.58128538285151,21.489714847283853,0.18415178571428573,BNBUSDT,0.2607379565254416,2025.0,0.4440158552556114,112,True,0.0005,0.08064209688935026,0.019089633050476576,1.3079574760111636,0.05,True,,1.0
hawkish_claims_surprise_then_volume_breakout_continuation,long,watch,109,0.4393939393939394,0.26605504587155965,7.061455035142281,2.577198922070182,0.3944954128440367,BNBUSDT,1.0,2022.0,0.4551483368822464,30,False,0.887,0.08101866763770807,-0.01081016673310162,1.6800106271283133,0.05,False,,1.0
hawkish_claims_surprise_then_trend_efficiency_continuation,long,watch,159,0.4032258064516129,0.31446540880503143,-1.063121859634371,-0.45169862816482365,0.22012578616352202,BNBUSDT,0.6057341327517639,2024.0,0.674785362522821,26,False,0.8245,0.1488415707676801,-0.03405729238171448,1.6763946957727842,0.05,False,,1.0
hawkish_rate_surprise_then_overbought_reversion,short,watch,101,0.42168674698795183,0.3465346534653465,-0.6886745781387477,-0.22032822042113276,0.1782178217821782,DOGEUSDT,0.7830387934038621,2022.0,0.6547776768069786,16,False,0.2335,0.20141129798608332,0.0573925133109423,1.2385456267035315,0.05,False,,1.0
claims_improvement_then_volume_breakout_continuation,long,watch,111,0.3917525773195876,0.34234234234234234,2.501122246261907,0.5371002401861666,0.12612612612612611,DOGEUSDT,0.6172649039997116,2021.0,0.5712914452060108,28,False,0.5235,0.4256746222415556,0.03311954079762139,2.5897576882871713,0.05,False,,1.0
hawkish_rate_surprise_then_high_funding_reversion,short,watch,134,0.2719298245614035,0.23134328358208955,-6.506274263078455,-2.4885072097834096,0.14925373134328357,DOGEUSDT,1.0,,,12,False,0.9805,0.08586495006355341,-0.028726929286747003,0.4481032246889038,0.05,False,,1.0
strong_labor_data_then_overbought_continuation,long,rejected,450,0.42084942084942084,0.24222222222222223,0.9232773312305658,1.5415159383420363,0.42444444444444446,DOGEUSDT,0.45026434972646706,2024.0,0.45755393270332806,56,False,0.578,0.20922380657034334,-0.003359154432054999,1.519264211621105,0.05,False,,1.0
hawkish_rate_surprise_then_funding_squeeze,long,watch,60,0.14285714285714285,0.06666666666666667,19.8289126466731,2.1694894513296274,0.5333333333333333,ETHUSDT,0.5018254948995684,2025.0,1.0,5,False,0.6845,0.030492476871243297,-0.001998357117569115,0.33617709430761683,0.05,False,,1.0
hawkish_rate_surprise_then_lowvolume_drift,short,watch,292,0.35294117647058826,0.3287671232876712,-6.0348010530178335,-4.486570679017268,0.0684931506849315,LTCUSDT,1.0,2022.0,1.0,0,False,0.6005,0.1736903176203992,0.0058018762109271725,0.6801877405509582,0.05,False,,1.0
hawkish_rate_surprise_downside_continuation,short,watch,167,0.3533834586466165,0.281437125748503,-1.4803867936035648,-1.0722306772142196,0.20359281437125748,LTCUSDT,0.8645395836362565,2026.0,1.0,5,False,0.9825,0.10178198034116182,-0.025756312687643543,0.7882986065992461,0.05,False,,1.0
soft_jobless_claims_oversold_bounce,long,watch,302,0.31654676258992803,0.2913907284768212,-3.2679949263768244,-2.3319466027189764,0.07947019867549669,ADAUSDT,0.6051842679170378,2023.0,0.5301879049298023,25,False,0.971,0.08836538141098209,-0.009165219402185251,0.9556485090796084,0.05,False,,1.0
jobless_claims_up_then_rsi_neutral_bounce,long,watch,711,0.3008,0.26441631504922647,0.32783504373873457,0.5612569580593698,0.1209563994374121,,,2020.0,0.6489594618900363,52,False,0.9995,0.078927560305943,-0.020191380921445318,0.5382571365533939,0.05,False,,1.0
hawkish_rate_surprise_oversold_continuation,short,watch,87,0.4375,0.40229885057471265,4.388812800003551,1.1225285711472024,0.08045977011494253,ADAUSDT,0.6190748371643988,2026.0,1.0,8,False,0.804,0.06299501191469281,-0.01135522399214696,0.4634657339705948,0.05,False,,1.0
hawkish_rate_surprise_low_efficiency_short,short,watch,488,0.2413793103448276,0.22950819672131148,-4.613030618495431,-4.717149439196757,0.04918032786885246,BTCUSDT,0.5692461520146953,2022.0,1.0,18,False,0.816,0.17214339346264296,-0.016667575849814854,0.869233071588383,0.05,False,,1.0
jobless_claims_hawkish_surprise_neutral_rsi_short,short,watch,2069,0.3355048859934853,0.2986950217496375,-2.548147598828842,-12.283997271235801,0.1097148380860319,,,,,70,False,1.0,0.14078542389783727,-0.03150772777551454,0.5247899072026119,0.05,False,,1.0
hawkish_rate_surprise_then_overbought_unwind,short,watch,200,0.37158469945355194,0.34,-4.981639188463258,-2.602526855695212,0.085,BTCUSDT,0.5241647117882648,2022.0,0.9081485063929315,9,False,0.6275,0.19045672194521318,-0.011488332922833725,0.7935679456558156,0.05,False,,1.0
hawkish_claims_surprise_then_crowded_long_unwind,short,watch,900,0.3767313019390582,0.3022222222222222,-4.092923105714123,-10.769831331483896,0.19777777777777777,,,2022.0,1.0,37,False,0.998,0.2097630162910176,-0.03924062923290952,0.5642916911462381,0.05,False,,1.0
claims_surprise_then_overbought_fade_short,short,watch,2446,0.36798528058877644,0.3270645952575634,-1.326544441987131,-9.358063359674656,0.11120196238757155,,,2022.0,0.5373419178666458,120,False,0.6205,0.17152092298289343,-0.0009243348934190165,0.8726432506903886,0.05,False,,1.0
dovish_claims_surprise_short_squeeze,long,watch,444,0.4565826330532213,0.36711711711711714,4.498253758922542,4.619036228729818,0.19594594594594594,BTCUSDT,0.8659599209274128,2023.0,0.8068416370009406,37,False,0.963,0.07765269933943135,-0.010654678817745525,0.9366451708710976,0.05,False,,1.0
hawkish_rate_surprise_breakout_continuation,long,watch,573,0.3504950495049505,0.3089005235602094,4.934971414395829,5.570681879005013,0.11867364746945899,ADAUSDT,0.2826353010181145,2021.0,0.8885894200243419,19,False,0.718,0.13287648472360256,-0.015116259253467455,1.8699998661765174,0.05,False,,1.0
cpi_surprise_hot_with_bollinger_breakout,long,watch,90,0.25316455696202533,0.2222222222222222,-4.288999043967557,-1.2994268423207014,0.12222222222222222,DOGEUSDT,1.0,2021.0,0.6968222941536346,4,False,0.929,0.1806980152958521,-0.01794288073233877,2.6492453959322297,0.05,False,,1.0
claims_mild_surprise_then_ada_lower_band,long,rejected,772,0.32563025210084034,0.20077720207253885,4.081480581521019,10.50784584995726,0.38341968911917096,DOGEUSDT,0.555182827551382,2021.0,0.5388068391424848,37,True,0.017,0.35928305699442153,0.026390581327087225,1.5917029940005227,0.05,False,True,1.0
hawkish_jobless_claims_then_volume_breakout_short,short,watch,186,0.4067796610169492,0.25806451612903225,-6.412837099619731,-7.263575344207385,0.3655913978494624,BTCUSDT,1.0,2022.0,1.0,14,False,0.806,0.20023360718705388,-0.03141066045886261,0.5104694234189241,0.05,False,,1.0
hawkish_jobless_claims_then_oversold_bounce,long,rejected,228,0.2964824120603015,0.25877192982456143,5.290115019581723,2.709605012383258,0.12719298245614036,BNBUSDT,0.27636408125870426,2024.0,0.44762740567734066,12,False,0.11,0.04320294441168585,0.007135592703796917,1.5076662163724799,0.05,False,,1.0
hawkish_jobless_claims_then_oversold_rsi,short,watch,429,0.33248081841432225,0.30303030303030304,-6.560890933628807,-8.874829683703787,0.08857808857808858,,,,,18,False,0.9995,0.11436525487302235,-0.051653186021601766,0.4386052633191622,0.05,False,,1.0
hawkish_jobless_claims_then_negative_funding,short,watch,382,0.6112956810631229,0.4816753926701571,-2.258055643773368,-3.398193683250726,0.21204188481675393,ETHUSDT,1.0,2025.0,0.6728779491025462,29,False,0.701,0.04958009497192579,-0.0019243820149653838,0.8842877691100357,0.05,False,,1.0
dovish_rate_surprise_then_donchian_breakout,long,watch,202,0.3005464480874317,0.2722772277227723,-0.22420939536521312,-0.08371330616557726,0.09405940594059406,BTCUSDT,0.5010853138376953,2023.0,0.8225379875811387,20,False,0.8195,0.061366775970110025,-0.010578525268464138,1.6387181346171975,0.05,False,,1.0
dovish_rate_surprise_volume_breakout,long,watch,80,0.7424242424242424,0.6125,0.27233627262859594,0.07265238585008033,0.175,DOGEUSDT,0.5338466357678459,2024.0,0.9929932915425737,21,False,0.5405,0.2998253047979769,-0.015291713249161079,1.0685053465477425,0.05,False,,1.0
jobless_claims_surprise_then_volume_spike_continuation,short,watch,795,0.3490701001430615,0.3069182389937107,-1.1852248115140958,-3.2696716806739277,0.12075471698113208,BNBUSDT,1.0,2026.0,0.43765508599263786,128,True,0.048,0.2167236081433933,0.01119025431253403,1.279368043264382,0.05,False,,1.0
jobless_claims_surprise_then_weak_rsi_continuation,short,watch,1429,0.34031007751937986,0.3072078376487054,1.8306348684849405,6.182536401332803,0.09727081875437368,ADAUSDT,1.0,2026.0,0.6056472128177618,93,False,0.628,0.17035583751685646,-0.003536191395852581,0.9626270225927624,0.05,False,,1.0
dovish_claims_then_trend_quality_breakout,long,watch,898,0.2804718217562254,0.2383073496659243,0.846524321410592,2.262261153702096,0.15033407572383073,BTCUSDT,0.39658891995278894,2020.0,0.6401077834611946,116,False,0.8895,0.20143248502008967,-0.0260353878478949,1.2495517016189015,0.05,False,,1.0
jobless_claims_surprise_with_negative_funding,long,rejected,427,0.36046511627906974,0.2903981264637002,1.4227290264941161,1.8120953619972027,0.19437939110070257,BTCUSDT,0.5836741610060586,2023.0,0.5899526843047302,27,False,0.556,0.036960547459087986,-0.00029227504238455717,0.8789675727740878,0.05,False,,1.0
jobless_claims_surprise_with_oversold_rsi,long,watch,671,0.3238255033557047,0.28763040238450077,0.6484512279357532,1.0653505871921785,0.11177347242921014,ADAUSDT,1.0,2025.0,0.3755258651246591,50,False,1.0,0.055769343212884306,-0.010478902212467302,0.7073456478296567,0.05,False,,1.0
hawkish_claims_surprise_then_bollinger_breakout_continuation,long,watch,107,0.2465753424657534,0.16822429906542055,-0.6225079014047061,-0.2152510035660536,0.3177570093457944,BNBUSDT,0.4339123826514774,2021.0,0.7074133455797704,13,False,0.3675,0.4577318697837229,0.012487436529396809,2.079082345422816,0.05,False,,1.0
hawkish_claims_surprise_then_rsi_momentum,long,rejected,169,0.58,0.3431952662721893,1.2547847412767041,0.8024124133715766,0.40828402366863903,BNBUSDT,0.28301501876764146,2021.0,0.5027210708026848,21,False,0.569,0.1991390806820842,-0.022185235198840206,1.5556884290468005,0.05,False,,1.0
hawkish_claims_then_funding_negative,long,rejected,198,0.4111111111111111,0.18686868686868688,3.0435270574572484,1.9265282918818858,0.5454545454545454,XRPUSDT,0.4056275777699214,2023.0,0.33581547260032707,22,True,0.0305,0.10699800733566053,0.03349766490170628,1.7820533487866168,0.05,False,True,1.0
hawkish_claims_then_rsi_below_50,short,watch,709,0.4592198581560284,0.36530324400564174,-0.7350572743601727,-1.597306400067004,0.20451339915373765,,,2022.0,0.6793907110707728,38,False,0.9995,0.4457463881927952,-0.05603889098427329,0.6143582646094401,0.05,False,,1.0
claims_surprise_then_funding_stretched_reversion,short,rejected,643,0.3647912885662432,0.31259720062208396,-1.229070339823947,-2.547376275918479,0.14307931570762053,XRPUSDT,0.31183329516349884,2026.0,0.47094542843220005,40,True,0.004,0.036572264415165825,0.004364435671526692,1.0155824889030045,0.05,False,True,1.0
claims_surprise_then_low_efficiency_breakout_fade,short,watch,1058,0.31027027027027027,0.2712665406427221,2.111354666386205,5.167494641097474,0.12570888468809074,ADAUSDT,0.7604705717040747,2022.0,0.5007051088254997,26,False,0.3225,0.11136789305413584,0.012717165395719592,1.1620717516597117,0.05,False,,1.0
hot_cpi_surprise_then_overextended_band,short,watch,106,0.6363636363636364,0.46226415094339623,0.053484963512896694,0.018972193315610286,0.27358490566037735,LTCUSDT,0.3495411439618115,2025.0,0.6234576284356005,8,False,0.704,0.5176541629500385,-0.00948185068453443,1.3640517277770434,0.05,False,,1.0
rate_surprise_then_rsi_oversold_reversal,long,watch,87,0.2318840579710145,0.1839080459770115,2.9165229660745906,0.6287183273085907,0.20689655172413793,BNBUSDT,0.8851247424658792,2025.0,0.6642396656637105,9,False,0.928,0.18183503543021529,-0.05047676148706435,3.0006512682212994,0.05,False,,1.0
